654,Alabama A & M University,Normal,1,www.aamu.edu/,Graduate degree,City: Midsize,Public
663,University of Alabama at Birmingham,Birmingham,1,www.uab.edu,Graduate degree,City: Midsize,Public
690,Amridge University,Montgomery,1,www.amridgeuniversity.edu,Graduate degree,City: Midsize,Private nonprofit
706,University of Alabama in Huntsville,Huntsville,1,www.uah.edu,Graduate degree,City: Midsize,Public
724,Alabama State University,Montgomery,1,www.alasu.edu,Graduate degree,City: Midsize,Public
751,The University of Alabama,Tuscaloosa,1,www.ua.edu/,Graduate degree,City: Small,Public
760,Central Alabama Community College,Alexander City,1,www.cacc.edu,Associate degree,Town: Distant,Public
812,Athens State University,Athens,1,www.athens.edu,Bachelor's degree,Town: Fringe,Public
830,Auburn University at Montgomery,Montgomery,1,www.aum.edu,Graduate degree,City: Midsize,Public
858,Auburn University,Auburn,1,www.auburn.edu,Graduate degree,City: Small,Public
937,Birmingham Southern College,Birmingham,1,www.bsc.edu/,Bachelor's degree,City: Midsize,Private nonprofit
1028,Chattahoochee Valley Community College,Phenix City,1,www.cv.edu,Associate degree,Rural: Fringe,Public
1073,Concordia College Alabama,Selma,1,www.ccal.edu/,Bachelor's degree,Town: Distant,Private nonprofit
1116,South University-Montgomery,Montgomery,1,"www.southuniversity.edu/montgomery#location=Montgomery,%20AL",Graduate degree,City: Midsize,Private for-profit
1143,Enterprise State Community College,Enterprise,1,www.escc.edu,Associate degree,Town: Distant,Public
1161,Coastal Alabama Community College,Bay Minette,1,www.coastalalabama.edu,Associate degree,Town: Distant,Public
1189,Faulkner University,Montgomery,1,www.faulkner.edu,Graduate degree,City: Midsize,Private nonprofit
1240,Gadsden State Community College,Gadsden,1,www.gadsdenstate.edu,Associate degree,City: Small,Public
1277,New Beginning College of Cosmetology,Albertville,1,www.nbccosmetology.com,Certificate degree,Town: Distant,Private for-profit
1286,George C Wallace Community College-Dothan,Dothan,1,www.wallace.edu,Associate degree,City: Small,Public
1295,George C Wallace State Community College-Hanceville,Hanceville,1,www.wallacestate.edu,Associate degree,Town: Distant,Public
1301,George C Wallace State Community College-Selma,Selma,1,www.wccs.edu,Associate degree,Town: Distant,Public
1365,Herzing University-Birmingham,Birmingham,1,www.herzing.edu/,Graduate degree,Suburb: Large,Private for-profit
1435,Huntingdon College,Montgomery,1,www.huntingdon.edu,Bachelor's degree,City: Midsize,Private nonprofit
